team_id,team,HGEMM,DiT,WRF,Total
4,PI的队,0,98,0,98
11,NullPointerException,63.44,98,78.62,252.2560082
12,干饭不用排队,91.88,84,82.39,267.386931
14,Horizon Hunt,42.5,91,83.5,219.17
15,我的男神他叫yc,50,61.704,76.57,190.15674
19,请赐予我H100,91.36,51.712,100,250.4188512
