team_id,team,C_CPP,Rust,CloverLeaf,Total
1,一夫一妻制,100,100,93.31,309.73
2,夜神骇客,100,100,82.08,286.3112
10,2430,100,86,70,267.687168
13,猫meme队,65.94,95,94.91,258.4085
16,格林-姆巴佩公式,99.96,89,74.29,265.8825
18,xin_chen,88.91,99,72.29,260.2
